property_id,title,price,price_buy,price_rent,location,state,bedrooms,bathrooms,image,url,source
3434ee06-2478-425d-aea2-ab0369b97237,Taman Mutiara (Bebuloh),5433.0,5433.0,900.0,Labuan,labuan,3.0,2.0,https://img.rnudah.com/grids/29/2972781206244802370.jpg,https://www.mudah.my/property/properties-in-taman-mutiara-bebuloh-labuan,condominium
5e57b8a5-b443-43b4-b768-dfa51df8a37c,Unknown,850.0,850.0,560.0,Labuan,labuan,,,https://cdn.rnudah.com/image_property/plain/e948e7c1d1784d55a49e47d1b0ec6e28-2852145763881663140.jpg,https://www.mudah.my/property/apartment,condominium
1e8de428-8a0f-4632-905e-d88be0aaefea,Labuan Times Square,650.0,650.0,,Labuan,labuan,3.0,2.0,https://img.rnudah.com/grids/29/2974677692953882369.jpg,https://www.mudah.my/property/properties-in-labuan-times-square-labuan,condominium
dc5343e5-455e-4c3c-bd7b-25fac29e2b49,Ganggarak Permai,,,,Labuan,labuan,3.0,2.0,https://img.rnudah.com/grids/29/2975966356198297006.jpg,https://www.mudah.my/property/properties-in-ganggarak-permai-labuan,condominium
c26cb23f-1d21-44ef-9d3b-8d5639a77638,404,,,,Labuan,labuan,,,https://www.facebook.com/tr?id=632307416906311&ev=viewcategory&&cd[content_category]=0%20%7c%20all_categories&noscript=1,https://www.mudah.my/property/apartment</a><a,condominium
2ae719dc-5624-41df-93e2-74b2038ae4b0,404,,,,Labuan,labuan,,,https://www.facebook.com/tr?id=632307416906311&ev=viewcategory&&cd[content_category]=0%20%7c%20all_categories&noscript=1,https://www.mudah.my/property/apartment%3Futm_source%3Ddfp%26utm_medium%3Dbanner%26utm_campaign%3Dall_cat_oct2023%26utm_term%3Dapartment-directory-building-page%26utm_content%3Dhalfpage</a>,condominium
03f83855-64d1-4100-bf5e-8b7120c7f826,404,,,,Labuan,labuan,,,https://www.facebook.com/tr?id=632307416906311&ev=viewcategory&&cd[content_category]=0%20%7c%20all_categories&noscript=1,https://www.mudah.my/property/apartment%3Futm_source%3Ddfp%26utm_medium%3Dbanner%26utm_campaign%3Dall_cat_oct2023%26utm_term%3Dapartment-directory-building-page%26utm_content%3Dhalfpage,condominium
01549481-2fe2-4916-be96-d67b2ccf3c7c,404,,,,Labuan,labuan,,,https://www.facebook.com/tr?id=632307416906311&ev=viewcategory&&cd[content_category]=0%20%7c%20all_categories&noscript=1,https://www.mudah.my/property/apartment%3Futm_source%3Ddfp%26utm_medium%3Dbanner%26utm_campaign%3Dall_cat_oct2023%26utm_term%3Dapartment-directory-building-page%26utm_content%3Dhalfpage</a><a,2story
0b0a46ca-0109-4115-b8fe-2e61e73bcfe2,404,,,,Labuan,labuan,,,https://www.facebook.com/tr?id=632307416906311&ev=viewcategory&&cd[content_category]=0%20%7c%20all_categories&noscript=1,https://www.mudah.my/property/apartment</a>,2story
272e26ea-90a9-4a69-a419-152b84b668ee,404,,,,Labuan,labuan,,,,https://www.mudah.my/property/properties-in-taman-mutiara-bebuloh-labuan</a><a,condominium
47df2fc2-8457-48a1-bbca-f2928592048f,404,,,,Labuan,labuan,,,,https://www.mudah.my/property/properties-in-labuan-times-square-labuan</a><a,condominium
0f34cfac-9eb9-4063-93de-13e67acad0c2,404,,,,Labuan,labuan,,,,https://www.mudah.my/property/properties-in-ganggarak-permai-labuan</a><a,condominium
12d70186-8e5a-4760-8d6e-d686511e7ce7,404,,,,Labuan,labuan,,,,https://www.mudah.my/property/properties-in-labuan-times-square-labuan</a>,condominium
