property_id,title,price,price_buy,price_rent,location,state,bedrooms,bathrooms,image,url,source
2b0af116-f653-4927-90b0-cf8d02470ad0,Wisma Ali Long,710541.0,710541.0,,Terengganu,terengganu,3.0,2.0,https://img.rnudah.com/grids/27/2798292854871514907.jpg,https://www.mudah.my/property/properties-in-wisma-ali-long-terengganu,condominium
fa82f34a-7148-462f-86bb-1700a9361bb3,Wisma Terengganu,503864.0,503864.0,,Terengganu,terengganu,3.0,1.0,https://img.rnudah.com/grids/29/2974267142678515823.jpg,https://www.mudah.my/property/properties-in-wisma-terengganu-terengganu,condominium
52e791d2-156d-4a83-912a-2a123297254e,Icon Residence,27511.0,27511.0,580.0,Terengganu,terengganu,3.0,2.0,https://img.rnudah.com/grids/29/2978144746057270704.jpg,https://www.mudah.my/property/properties-in-icon-residence-terengganu,condominium
1e5b5e70-fa5c-422f-b74e-7293ebaa287b,Kompleks Kampung Tiong,1444.0,1444.0,,Terengganu,terengganu,3.0,2.0,https://img.rnudah.com/grids/29/2982977697403017423.jpg,https://www.mudah.my/property/properties-in-kompleks-kampung-tiong-terengganu,condominium
ce087b4e-5918-4683-b9ef-d3df93dc262c,Pangsapuri Permint Harmoni,904.0,904.0,,Terengganu,terengganu,3.0,2.0,https://img.rnudah.com/grids/29/2941039099964938631.jpg,https://www.mudah.my/property/properties-in-pangsapuri-permint-harmoni-terengganu,condominium
c7933d93-fc4e-4a2c-bfe7-19e66b7ad6ff,Taman Sri Kolam,900.0,900.0,880.0,Terengganu,terengganu,3.0,2.0,https://img.rnudah.com/grids/29/2967955814259553151.jpg,https://www.mudah.my/property/properties-in-taman-sri-kolam-terengganu,condominium
17919924-889a-4ecb-8834-e8d3a9c5c2a8,Unknown,850.0,850.0,560.0,Terengganu,terengganu,,,https://cdn.rnudah.com/image_property/plain/e948e7c1d1784d55a49e47d1b0ec6e28-2852145763881663140.jpg,https://www.mudah.my/property/apartment,condominium
b9db8822-dc7b-479d-8a55-784dda7e7e9c,Kondo Rakyat (Kuala Ibai),650.0,650.0,600.0,Terengganu,terengganu,2.0,1.0,https://img.rnudah.com/grids/29/2981510580372391595.jpg,https://www.mudah.my/property/properties-in-kondo-rakyat-kuala-ibai-terengganu,condominium
f3bc3b73-f212-4305-8b4e-8a170ee3f763,Pangsapuri Ladang Tok Pelam,550.0,550.0,550.0,Terengganu,terengganu,3.0,2.0,https://img.rnudah.com/grids/29/2972824383851577154.jpg,https://www.mudah.my/property/properties-in-pangsapuri-ladang-tok-pelam-terengganu,condominium
7e37c2ad-6749-4dfa-a4f9-c46605fbfb13,Pangsapuri Ladang Tanjung,550.0,550.0,550.0,Terengganu,terengganu,4.0,3.0,https://img.rnudah.com/grids/29/2983072898401347601.jpg,https://www.mudah.my/property/properties-in-pangsapuri-ladang-tanjung-terengganu,condominium
613e24b6-ba2f-4c71-8ce0-1a7323e52985,Baiduri Apartment (Kijal),,,,Terengganu,terengganu,3.0,2.0,https://img.rnudah.com/grids/29/2974671940882337903.jpg,https://www.mudah.my/property/properties-in-baiduri-apartment-kijal-terengganu,condominium
9f59a641-f439-4400-a1ce-954172e9e09b,Qubaz Suites @ Kuala Terengganu,,,,Terengganu,terengganu,2.0,1.0,https://img.rnudah.com/grids/29/2925663861466045268.jpg,https://www.mudah.my/property/properties-in-qubaz-suites-kuala-terengganu-terengganu,condominium
d50171d9-4d2e-4f26-8157-2bbd4401b976,404,,,,Terengganu,terengganu,,,https://www.facebook.com/tr?id=632307416906311&ev=viewcategory&&cd[content_category]=0%20%7c%20all_categories&noscript=1,https://www.mudah.my/property/apartment%3Futm_source%3Ddfp%26utm_medium%3Dbanner%26utm_campaign%3Dall_cat_oct2023%26utm_term%3Dapartment-directory-building-page%26utm_content%3Dhalfpage</a>,condominium
378329bf-b9e0-4585-9c18-583489707cf9,404,,,,Terengganu,terengganu,,,https://www.facebook.com/tr?id=632307416906311&ev=viewcategory&&cd[content_category]=0%20%7c%20all_categories&noscript=1,https://www.mudah.my/property/apartment%3Futm_source%3Ddfp%26utm_medium%3Dbanner%26utm_campaign%3Dall_cat_oct2023%26utm_term%3Dapartment-directory-building-page%26utm_content%3Dhalfpage,condominium
3203e8e6-a99f-4467-95eb-9c6783bddd0b,404,,,,Terengganu,terengganu,,,https://www.facebook.com/tr?id=632307416906311&ev=viewcategory&&cd[content_category]=0%20%7c%20all_categories&noscript=1,https://www.mudah.my/property/apartment</a><a,condominium
461b9bfd-fc90-4484-8763-1e5a1d5ae4b2,Flat Awam Padang Hiliran,,,,Terengganu,terengganu,3.0,2.0,https://img.rnudah.com/grids/29/2984294262449071295.jpg,https://www.mudah.my/property/properties-in-flat-awam-padang-hiliran-terengganu,condominium
